Date,Price,fees
2017-02-24,1187.41,226.7099144
2017-02-25,1180.14,191.30417997
2017-02-26,1150.37,161.17260121
2017-02-27,1180.46,195.38746144
2017-02-28,1194.17,227.3714723
2017-03-01,1190.89,229.59036693
2017-03-02,1224.98,252.22663973
2017-03-03,1257.6,259.68606189
2017-03-04,1287.0,220.29548015
2017-03-05,1262.2,216.69618574
2017-03-06,1271.04,238.98093612
2017-03-07,1279.5,269.77191295
2017-03-08,1233.88,233.7307623
2017-03-09,1155.11,236.67178552
2017-03-10,1192.09,257.91797636
2017-03-11,1104.94,217.66771727
2017-03-12,1176.59,190.62879952
2017-03-13,1227.68,220.75092528
2017-03-14,1240.72,256.53171308
2017-03-15,1246.72,236.25501962
2017-03-16,1257.0,264.55158129
2017-03-17,1170.2,244.58901754
2017-03-18,1068.3,217.05770532
2017-03-19,967.69,211.62793576
2017-03-20,1010.99,241.15787713
2017-03-21,1031.5,248.6366135
2017-03-22,1113.0,265.84522812
2017-03-23,1030.2,235.99807634
2017-03-24,1029.99,231.55050182
2017-03-25,927.93,182.00765156
2017-03-26,961.81,154.65177428
2017-03-27,959.47,194.84378734
2017-03-28,1041.04,233.22176362
2017-03-29,1042.77,212.93579722
2017-03-30,1039.77,203.40448684
2017-03-31,1034.74,217.27700693
2017-04-01,1073.09,190.64263242
2017-04-02,1082.81,180.73640574
2017-04-03,1079.99,221.03918997
2017-04-04,1146.98,200.30284512
2017-04-05,1141.23,236.29861443
2017-04-06,1133.53,221.71976913
2017-04-07,1193.73,225.14679282
2017-04-08,1190.22,171.61302076
2017-04-09,1184.03,168.05979031
2017-04-10,1206.18,197.26586623
2017-04-11,1209.99,226.34667638
2017-04-12,1219.09,212.1552116
2017-04-13,1212.17,216.66765492
2017-04-14,1174.43,235.48446532
2017-04-15,1170.36,201.55356574
2017-04-16,1190.5,158.85627688
2017-04-17,1161.1,180.72834518
2017-04-18,1176.97,220.20687325
2017-04-19,1201.2,209.52935942
2017-04-20,1205.0,228.37557725
2017-04-21,1236.63,244.38907052
2017-04-22,1243.61,180.34051775
2017-04-23,1233.24,169.67309519
2017-04-24,1240.84,187.96137981
2017-04-25,1253.57,271.62738431
2017-04-26,1272.67,253.84367765
2017-04-27,1288.02,256.44731571
2017-04-28,1330.33,249.68419536
2017-04-29,1330.7,256.37648122
2017-04-30,1333.0,199.30763935
2017-05-01,1354.8,227.7488656
2017-05-02,1390.86,272.67966183
2017-05-03,1447.55,247.34367708
2017-05-04,1501.0,307.09568071
2017-05-05,1537.23,261.31168454
2017-05-06,1518.75,296.57369266
2017-05-07,1554.04,277.03575031
2017-05-08,1558.74,316.4495528
2017-05-09,1651.1,302.96153363
2017-05-10,1720.26,303.26495895
2017-05-11,1774.52,279.58022914
2017-05-12,1829.0,322.05057537
2017-05-13,1692.88,301.19440047
2017-05-14,1770.8,297.47622441
2017-05-15,1780.0,327.30377033
2017-05-16,1717.91,343.40900559
2017-05-17,1708.99,485.9361122
2017-05-18,1783.98,392.02141315
2017-05-19,1879.99,442.811934
2017-05-20,1957.38,387.7538543
2017-05-21,2008.84,352.78845637
2017-05-22,2017.55,406.63804239
2017-05-23,2099.98,468.38356854
2017-05-24,2256.32,472.94001691
2017-05-25,2421.49,498.87943053
2017-05-26,2277.01,469.79624965
2017-05-27,2279.82,528.8278222
2017-05-28,2047.76,421.48503001
2017-05-29,2177.38,494.90441559
2017-05-30,2290.02,588.38790095
2017-05-31,2204.89,570.4198544
2017-06-01,2298.01,569.07004507
2017-06-02,2409.93,470.15193004
2017-06-03,2488.98,545.64725387
2017-06-04,2541.29,441.99355556
2017-06-05,2529.53,475.43804182
2017-06-06,2699.12,511.33813564
2017-06-07,2872.3,668.13204735
2017-06-08,2683.03,490.9904414
2017-06-09,2809.01,455.56014992
2017-06-10,2825.14,390.9040331
2017-06-11,2898.63,356.12024978
2017-06-12,2954.96,409.8643713
2017-06-13,2656.97,479.43977642
2017-06-14,2706.0,454.74199601
2017-06-15,2445.0,435.40345777
2017-06-16,2424.8,375.35139576
2017-06-17,2477.94,311.39831919
2017-06-18,2629.76,277.9955946
2017-06-19,2522.0,387.16284645
2017-06-20,2600.0,388.08537505
2017-06-21,2740.0,462.70370719
2017-06-22,2658.69,447.10509654
2017-06-23,2713.48,338.95972894
2017-06-24,2685.05,307.20884336
2017-06-25,2557.0,258.68838592
2017-06-26,2502.03,375.05657594
2017-06-27,2430.0,367.89377898
2017-06-28,2558.11,385.86002411
2017-06-29,2558.3,341.40053758
2017-06-30,2541.69,357.17190559
2017-07-01,2476.63,255.27403629
2017-07-02,2421.26,197.85958294
2017-07-03,2512.71,283.21012118
2017-07-04,2549.93,293.93425872
2017-07-05,2598.89,225.82080685
2017-07-06,2600.0,241.52060511
2017-07-07,2599.67,240.65571245
2017-07-08,2502.86,192.41183082
2017-07-09,2555.14,157.22803089
2017-07-10,2509.58,205.57250621
2017-07-11,2327.09,207.57617324
2017-07-12,2310.93,222.35199706
2017-07-13,2388.0,210.79018124
2017-07-14,2338.49,215.37764419
2017-07-15,2216.1,378.35756847
2017-07-16,1972.29,166.92852306
2017-07-17,1910.96,198.03657541
2017-07-18,2220.07,224.51846967
2017-07-19,2300.01,201.60223858
2017-07-20,2265.21,229.27219537
2017-07-21,2840.0,249.73969757
2017-07-22,2672.95,171.03691992
2017-07-23,2825.51,125.37693822
2017-07-24,2748.36,166.96352984
2017-07-25,2759.58,168.49293292
2017-07-26,2564.3,167.53481996
2017-07-27,2516.93,166.27056958
2017-07-28,2656.53,188.43132327
2017-07-29,2784.8,156.46665323
2017-07-30,2704.53,138.11682207
2017-07-31,2738.92,194.86886623
2017-08-01,2862.9,75.94662047
2017-08-02,2731.34,130.51485681
2017-08-03,2699.39,124.10595421
2017-08-04,2790.0,113.47123621
2017-08-05,2856.52,113.56678695
2017-08-06,3250.77,87.90639938
2017-08-07,3210.2,121.82649183
2017-08-08,3380.5,159.06311046
2017-08-09,3408.75,157.95191308
2017-08-10,3340.28,193.18600285
2017-08-11,3413.41,234.94470226
2017-08-12,3650.0,210.75240215
2017-08-13,3868.52,189.71104645
2017-08-14,4073.76,249.18827382
2017-08-15,4315.66,350.45038263
2017-08-16,4179.97,347.52500864
2017-08-17,4375.8,365.31634907
2017-08-18,4279.79,337.96192313
2017-08-19,4104.71,265.91179874
2017-08-20,4146.09,208.98199629
2017-08-21,4054.6,297.96496476
2017-08-22,3986.28,334.18474511
2017-08-23,4090.89,541.97068152
2017-08-24,4133.67,385.99923422
2017-08-25,4331.77,425.81587924
2017-08-26,4357.77,425.31312205
2017-08-27,4339.82,358.8427277
2017-08-28,4339.05,378.17846684
2017-08-29,4376.66,461.76014165
2017-08-30,4594.54,388.49753062
2017-08-31,4582.52,413.21489691
2017-09-01,4732.87,382.74200641
2017-09-02,4908.41,290.49925993
2017-09-03,4585.57,239.13526989
2017-09-04,4603.54,325.4016802
2017-09-05,4202.91,281.90480312
2017-09-06,4385.02,272.59987797
2017-09-07,4612.12,257.33579475
2017-09-08,4613.84,217.76572461
2017-09-09,4312.26,144.85041627
2017-09-10,4330.87,143.23841995
2017-09-11,4232.93,159.73383041
2017-09-12,4198.59,148.9079562
2017-09-13,4169.94,133.73148672
2017-09-14,3865.22,153.73503588
2017-09-15,3216.43,174.81664788
2017-09-16,3707.5,119.91780546
2017-09-17,3689.11,99.41066001
2017-09-18,3678.53,168.30810036
2017-09-19,4092.07,173.70341529
2017-09-20,3899.35,146.40700953
2017-09-21,3894.48,136.34884416
2017-09-22,3600.92,117.1641681
2017-09-23,3604.79,99.6958580500001
2017-09-24,3777.62,83.67519444
2017-09-25,3666.31,147.37049675
2017-09-26,3931.98,150.08561133
2017-09-27,3881.0,143.49865258
2017-09-28,4204.51,134.45160224
2017-09-29,4189.38,115.33216245
2017-09-30,4164.27,101.44145793
2017-10-01,4354.16,119.05349794
2017-10-02,4405.01,180.47323995
2017-10-03,4394.07,152.53441884
2017-10-04,4308.33,136.73283395
2017-10-05,4211.55,160.34424031
2017-10-06,4318.58,149.02120217
2017-10-07,4369.57,108.21556432
2017-10-08,4439.46,111.79647505
2017-10-09,4605.66,149.34098656
2017-10-10,4773.84,167.2582099
2017-10-11,4776.5,148.17289183
2017-10-12,4822.17,174.4145147
2017-10-13,5435.75,281.53458216
2017-10-14,5636.24,227.59563891
2017-10-15,5825.99,162.7073282
2017-10-16,5691.69,193.41946089
2017-10-17,5764.24,209.13726138
2017-10-18,5594.66,192.2026716
2017-10-19,5571.92,191.51239568
2017-10-20,5697.16,161.97244556
2017-10-21,5986.44,167.76730117
2017-10-22,6012.65,155.33193023
2017-10-23,5982.49,185.64433949
2017-10-24,5900.59,199.79056912
2017-10-25,5510.76,141.97537543
2017-10-26,5732.35,112.65051758
2017-10-27,5889.82,166.66745997
2017-10-28,5769.89,175.03828084
2017-10-29,5728.65,278.85712501
2017-10-30,6136.49,263.59097424
2017-10-31,6133.16,231.89499927
2017-11-01,6416.07,296.93760422
2017-11-02,6751.98,277.59079476
2017-11-03,7024.56,271.77385265
2017-11-04,7213.04,273.249729
2017-11-05,7365.99,197.6563993
2017-11-06,7392.51,240.33789733
2017-11-07,6960.58,294.12731396
2017-11-08,7128.64,262.16939123
2017-11-09,7468.44,361.32993999
2017-11-10,7092.42,319.97295719
2017-11-11,6569.22,323.8993876
2017-11-12,6340.89,576.76900632
2017-11-13,5890.08,783.38626441
2017-11-14,6493.63,615.08687921
2017-11-15,6592.73,603.50996198
2017-11-16,7279.78,502.64025918
2017-11-17,7868.77,401.16643265
2017-11-18,7718.2,289.98839235
2017-11-19,7791.3,247.44354414
2017-11-20,8049.72,329.01817427
2017-11-21,8242.81,310.29655182
2017-11-22,8095.88,256.40318228
2017-11-23,8236.72,265.91956914
2017-11-24,8043.31,233.53648718
2017-11-25,8212.78,195.63976527
2017-11-26,8768.8,191.22207725
2017-11-27,9311.7,236.5030831
2017-11-28,9717.32,245.23091351
2017-11-29,9919.0,290.90212855
2017-11-30,9646.35,270.63114407
2017-12-01,9988.19,247.0519056
2017-12-02,10879.88,190.29585342
2017-12-03,10912.87,187.45114274
2017-12-04,11179.52,226.11990963
2017-12-05,11591.22,219.679754
2017-12-06,11660.41,257.16995428
2017-12-07,13843.93,364.60560502
2017-12-08,16860.88,641.42966479
2017-12-09,15875.27,567.08842445
2017-12-10,14652.37,458.10029691
2017-12-11,15068.95,483.63865068
2017-12-12,16732.72,537.94407913
2017-12-13,16916.8,604.2979452
2017-12-14,16252.31,644.60794431
2017-12-15,16408.15,592.70393429
2017-12-16,17507.86,534.01138337
2017-12-17,19279.9,535.43867532
2017-12-18,18905.26,587.12548366
2017-12-19,18911.79,662.59550536
2017-12-20,17382.94,911.59174277
2017-12-21,16357.24,1128.76167038
2017-12-22,15521.07,1495.94647734
2017-12-23,13776.61,1065.61559484
2017-12-24,14121.53,881.12136284
2017-12-25,13554.31,689.39441204
2017-12-26,13740.94,725.62381816
2017-12-27,15677.99,784.81712352
2017-12-28,15422.19,785.83389168
2017-12-29,14214.01,785.79504963
2017-12-30,14413.54,778.5711097
2017-12-31,12612.54,545.14452622
2018-01-01,13796.0,469.41303646
2018-01-02,13374.98,649.16497626
2018-01-03,14793.46,749.68547259
2018-01-04,15039.24,778.26109477
2018-01-05,15169.66,701.35602085
2018-01-06,16914.73,694.47790564
2018-01-07,17155.95,686.11400249
2018-01-08,16192.91,694.5264055
2018-01-09,14962.63,752.4182028
2018-01-10,14437.42,720.32570087
2018-01-11,14882.86,697.44083354
2018-01-12,13285.55,617.63579417
2018-01-13,13791.19,528.46632102
2018-01-14,14246.18,491.32446483
2018-01-15,13583.83,510.11761779
2018-01-16,13554.14,606.38246009
2018-01-17,11307.27,675.09668652
2018-01-18,11091.26,656.89753535
2018-01-19,11174.82,491.48999429
2018-01-20,11506.51,429.4031975
2018-01-21,12744.58,343.36269629
2018-01-22,11513.42,314.61253947
2018-01-23,10770.49,285.95800518
2018-01-24,10831.49,283.49809897
2018-01-25,11392.03,220.85446644
2018-01-26,11150.79,209.13221596
2018-01-27,11094.24,168.25469362
2018-01-28,11431.37,155.34485572
2018-01-29,11742.33,145.75112922
2018-01-30,11186.12,160.30090386
2018-01-31,10082.52,162.20623626
2018-02-01,10204.0,214.02754492
2018-02-02,9098.27,274.36258243
2018-02-03,8852.73,146.92776937
2018-02-04,9224.62,111.31669812
2018-02-05,8202.06,173.7675019
2018-02-06,6925.46,164.26998571
2018-02-07,7712.37,123.52109098
2018-02-08,7585.17,87.98500449
2018-02-09,8245.08,88.36425123
2018-02-10,8688.86,88.79565618
2018-02-11,8561.0,61.96458348
2018-02-12,8068.02,69.96971094
2018-02-13,8895.72,68.57325292
2018-02-14,8527.87,63.75846926
2018-02-15,9471.64,64.08005499
2018-02-16,10033.77,58.25713445
2018-02-17,10178.56,48.63875388
2018-02-18,11085.83,44.58328081
2018-02-19,10392.46,50.9081119
2018-02-20,11171.78,52.23072575
2018-02-21,11245.98,40.68256761
2018-02-22,10485.78,37.60222865
2018-02-23,9850.78,73.94810594
2018-02-24,10171.3,96.1076690499999
2018-02-25,9699.76,41.44060303
2018-02-26,9582.29,46.19035139
2018-02-27,10319.46,50.54578675
2018-02-28,10628.61,51.29908837
2018-03-01,10332.14,52.05574602
2018-03-02,10931.12,42.01376982
2018-03-03,11040.53,37.96379904
2018-03-04,11453.34,33.46586197
2018-03-05,11516.83,44.53138052
2018-03-06,11442.48,37.24003205
2018-03-07,10727.69,34.8377064
2018-03-08,9920.46,35.63080068
2018-03-09,9324.5,34.8459414
2018-03-10,9262.8,40.27322368
2018-03-11,8777.37,39.61038377
2018-03-12,9538.93,33.46783473
2018-03-13,9130.0,60.67628875
2018-03-14,9153.54,37.04036657
2018-03-15,8214.99,36.64624829
2018-03-16,8263.34,29.65177072
2018-03-17,8297.89,21.51541723
2018-03-18,7885.08,25.33293823
2018-03-19,8214.46,30.78064883
2018-03-20,8605.64,31.3790795
2018-03-21,8909.95,31.0252744
2018-03-22,8909.26,27.7247885
2018-03-23,8725.37,26.25767336
2018-03-24,8917.48,21.76498898
2018-03-25,8533.76,20.23147507
2018-03-26,8457.96,26.98506764
2018-03-27,8146.5,27.51028124
2018-03-28,7797.25,24.09273355
2018-03-29,7950.61,27.20122872
2018-03-30,7099.17,25.7646693
2018-03-31,6854.19,20.07447617
2018-04-01,6937.56,18.28180544
2018-04-02,6827.54,21.39248333
2018-04-03,7065.29,25.12929851
2018-04-04,7426.48,24.81899369
2018-04-05,6810.71,24.46293557
2018-04-06,6786.66,34.53138383
2018-04-07,6634.68,27.16559493
2018-04-08,6910.12,21.01734283
2018-04-09,7029.71,22.42407623
2018-04-10,6784.41,22.98846383
2018-04-11,6849.3,22.75353142
2018-04-12,6955.36,35.70920887
2018-04-13,7941.46,36.36336175
2018-04-14,7895.25,23.75939568
2018-04-15,8013.91,24.30501194
2018-04-16,8368.1,25.73063079
2018-04-17,8069.03,26.13707878
2018-04-18,7907.19,25.31797642
2018-04-19,8175.96,27.6722839
2018-04-20,8288.12,29.02296386
2018-04-21,8876.51,28.40590158
2018-04-22,8930.6,21.73949684
2018-04-23,8812.76,29.13376866
2018-04-24,8952.68,65.4108642
2018-04-25,9658.11,91.73241634
2018-04-26,8870.14,67.58831497
2018-04-27,9294.67,55.63050596
2018-04-28,8928.55,41.9470722
2018-04-29,9349.41,34.8862402
2018-04-30,9398.4,36.71911167
2018-05-01,9239.55,31.75790178
2018-05-02,9074.98,38.88684015
2018-05-03,9220.76,39.40065166
2018-05-04,9753.35,39.37853649
2018-05-05,9696.13,32.17831497
2018-05-06,9837.92,31.28195837
2018-05-07,9631.44,35.90014262
2018-05-08,9369.16,34.29413578
2018-05-09,9186.69,30.52956993
2018-05-10,9310.37,26.71177891
2018-05-11,9015.88,38.61210375
2018-05-12,8396.83,28.38834405
2018-05-13,8463.52,23.33858622
2018-05-14,8691.46,35.25774075
2018-05-15,8671.51,37.83474629
2018-05-16,8471.06,32.35890796
2018-05-17,8343.27,54.05727301
2018-05-18,8063.86,70.13995212
2018-05-19,8239.08,31.42390531
2018-05-20,8242.07,24.98915763
2018-05-21,8520.59,31.28915469
2018-05-22,8396.63,26.52413321
2018-05-23,7987.38,30.82025138
2018-05-24,7511.91,29.75362781
2018-05-25,7576.78,30.37696335
2018-05-26,7465.12,22.51408114
2018-05-27,7334.71,19.47089221
2018-05-28,7344.56,29.12400991
2018-05-29,7106.06,28.63684227
2018-05-30,7457.02,22.66213792
2018-05-31,7386.72,21.6541427
2018-06-01,7489.66,20.37476636
2018-06-02,7518.67,16.27842016
2018-06-03,7637.14,15.3074038
2018-06-04,7713.85,20.71075272
2018-06-05,7495.47,18.52827963
2018-06-06,7619.43,19.4579716
2018-06-07,7653.96,20.6699365
2018-06-08,7687.37,17.89042019
2018-06-09,7615.54,18.7073671
2018-06-10,7497.1,16.7009531
2018-06-11,6762.1,24.67101897
2018-06-12,6879.31,21.90653344
2018-06-13,6553.0,37.41423181
2018-06-14,6299.89,28.01723114
2018-06-15,6637.41,23.19453295
2018-06-16,6391.16,16.44224754
2018-06-17,6488.68,23.48902029
2018-06-18,6445.79,17.52291191
2018-06-19,6712.5,83.80865389
2018-06-20,6743.41,203.28532024
2018-06-21,6760.83,73.52012206
2018-06-22,6719.79,68.9368202
2018-06-23,6059.3,31.93798474
2018-06-24,6170.46,27.03085817
2018-06-25,6157.04,34.68013653
2018-06-26,6249.62,32.34384664
2018-06-27,6097.46,32.15886049
2018-06-28,6143.97,27.15925646
2018-06-29,5878.14,27.41063627
2018-06-30,6223.28,23.60409759
2018-07-01,6408.91,16.7928896
2018-07-02,6365.66,23.48063765
2018-07-03,6626.44,27.90259772
2018-07-04,6518.97,21.54452916
2018-07-05,6602.32,19.76600519
2018-07-06,6555.51,21.70281974
2018-07-07,6628.59,16.56969368
2018-07-08,6778.38,15.64479917
2018-07-09,6724.04,19.92606527
2018-07-10,6682.68,22.86071401
2018-07-11,6329.27,20.44250057
2018-07-12,6403.18,18.63321237
2018-07-13,6239.47,19.53514153
2018-07-14,6220.1,15.01264127
2018-07-15,6248.84,15.27821656
2018-07-16,6348.09,23.61292569
2018-07-17,6732.81,24.94209666
2018-07-18,7321.62,31.82668475
2018-07-19,7371.11,28.82741906
2018-07-20,7473.9,23.08779797
2018-07-21,7334.99,17.37819099
2018-07-22,7408.99,14.77231882
2018-07-23,7406.66,26.12072165
2018-07-24,7715.1,29.64295029
2018-07-25,8418.11,26.82417337
2018-07-26,8171.65,23.88022702
2018-07-27,7939.81,20.72404572
2018-07-28,8178.33,16.74880998
2018-07-29,8219.92,15.67077716
2018-07-30,8220.91,24.57789474
2018-07-31,8171.49,25.5829697
2018-08-01,7735.28,21.2832986
2018-08-02,7607.7,25.20903778
2018-08-03,7535.88,23.21487948
2018-08-04,7414.77,17.19453121
2018-08-05,7011.28,13.6299328
2018-08-06,7032.3,17.7504862
2018-08-07,6937.23,18.61533926
2018-08-08,6718.23,20.75086011
2018-08-09,6277.59,20.7502075
2018-08-10,6532.36,20.41451761
2018-08-11,6138.96,15.39050663
2018-08-12,6227.85,12.77525693
2018-08-13,6313.42,19.92080467
2018-08-14,6252.13,26.45582537
2018-08-15,6189.97,22.16329503
2018-08-16,6270.67,24.04769454
2018-08-17,6312.75,24.88424895
2018-08-18,6577.74,16.45331646
2018-08-19,6394.18,17.04586085
2018-08-20,6486.58,29.07233893
2018-08-21,6262.64,24.75227584
2018-08-22,6472.41,24.27418043
2018-08-23,6354.57,19.30837036
2018-08-24,6525.96,19.15356329
2018-08-25,6691.39,21.06312548
2018-08-26,6738.27,27.80300602
2018-08-27,6707.96,32.65580356
2018-08-28,6901.26,45.21346372
2018-08-29,7078.19,23.64752291
2018-08-30,7032.13,24.10101603
2018-08-31,6986.54,25.25628116
2018-09-01,7018.78,19.2117222
2018-09-02,7197.43,16.3033171
2018-09-03,7291.84,19.91598267
2018-09-04,7265.08,24.1065379
2018-09-05,7359.19,31.82732747
2018-09-06,6695.32,31.29006024
2018-09-07,6501.19,27.92194982
2018-09-08,6399.85,18.81937591
2018-09-09,6184.06,18.37028897
2018-09-10,6240.98,19.97514305
2018-09-11,6306.59,23.27470384
2018-09-12,6283.54,23.91441308
2018-09-13,6326.04,20.29803773
2018-09-14,6479.6,21.21893106
2018-09-15,6487.12,15.69995673
2018-09-16,6522.39,13.07015213
2018-09-17,6497.37,17.45767671
2018-09-18,6253.99,19.01368472
2018-09-19,6342.39,17.09335521
2018-09-20,6389.3,18.26192982
2018-09-21,6496.02,25.61259462
2018-09-22,6756.12,18.65597145
2018-09-23,6718.7,14.47737832
2018-09-24,6705.66,15.50844294
2018-09-25,6583.45,20.31737127
2018-09-26,6432.71,20.1338664
2018-09-27,6459.35,23.65350638
2018-09-28,6686.08,28.91825487
2018-09-29,6628.66,19.10685859
2018-09-30,6592.64,15.42794706
2018-10-01,6611.02,21.82334691
2018-10-02,6586.58,25.72269107
2018-10-03,6521.31,21.36448501
2018-10-04,6483.73,18.70916379
2018-10-05,6568.14,21.33672301
2018-10-06,6620.63,17.57876392
2018-10-07,6573.62,13.06671747
2018-10-08,6588.93,16.79599849
2018-10-09,6641.33,16.66631934
2018-10-10,6626.85,15.6339373
2018-10-11,6581.07,18.4172056
2018-10-12,6207.79,18.44585713
2018-10-13,6247.0,13.28476496
2018-10-14,6265.9,12.41784997
2018-10-15,6265.16,23.09602031
2018-10-16,6599.17,19.31942675
2018-10-17,6616.45,18.8500803
2018-10-18,6595.51,18.05926167
2018-10-19,6509.61,17.65876226
2018-10-20,6463.58,14.32509812
2018-10-21,6504.92,12.46404029
2018-10-22,6504.78,16.6995118
2018-10-23,6493.89,16.58331992
2018-10-24,6476.85,16.94168952
2018-10-25,6489.77,17.53993992
2018-10-26,6466.29,17.91509911
2018-10-27,6472.17,13.09651959
2018-10-28,6457.21,16.5139359
2018-10-29,6449.37,19.6041759
2018-10-30,6307.51,18.77140942
2018-10-31,6301.61,16.65229276
2018-11-01,6338.78,17.45938887
2018-11-02,6373.08,18.32471846
2018-11-03,6390.42,13.59185156
2018-11-04,6361.3,13.10219385
2018-11-05,6454.0,18.42231881
2018-11-06,6437.76,19.18392815
2018-11-07,6477.84,20.33841084
2018-11-08,6536.83,20.99890399
2018-11-09,6444.97,22.42896582
2018-11-10,6377.4,16.64920253
2018-11-11,6388.46,14.13978687
2018-11-12,6408.53,19.17199757
2018-11-13,6384.75,18.07251239
2018-11-14,6358.25,25.82337117
2018-11-15,5756.77,38.65118054
2018-11-16,5658.73,36.92729384
2018-11-17,5592.58,21.55099415
2018-11-18,5572.44,18.03746701
2018-11-19,5616.29,39.9694861
2018-11-20,4848.78,69.36765011
2018-11-21,4491.98,49.95016009
2018-11-22,4616.44,39.13421764
2018-11-23,4312.31,36.98433712
2018-11-24,4352.98,31.17997638
2018-11-25,3862.01,32.01112732
2018-11-26,4010.72,38.27901151
2018-11-27,3793.35,37.38312649
2018-11-28,3828.45,38.73742361
2018-11-29,4256.55,45.07238045
2018-11-30,4278.77,40.77812171
2018-12-01,4013.52,31.11731237
2018-12-02,4188.09,23.24535308
2018-12-03,4140.6,31.12664818
2018-12-04,3894.21,31.50009203
2018-12-05,3956.94,26.31110179
2018-12-06,3744.98,28.47570217
2018-12-07,3484.94,31.19535557
